일자,"2023년
비중(%)",거래물량(톤)
20230101,-5.025,
20230102,-8.104,26.51
20230103,-6.003,125.5
20230104,-2.996,148.17
20230105,-1.787,161.6
20230106,-3.401,168.44
20230107,-5.308,173.37
20230108,-5.989,
20230109,-1.066,187.47
20230110,-1.224,189.91
20230111,-0.768,189.82
20230112,-0.382,188.91
20230113,0.954,188.9
20230114,2.099,186.71
20230115,2.637,
20230116,2.275,191.57
20230117,4.887,195.14
20230118,5.792,197.51
20230119,6.733,197.91
20230120,6.446,196.7
20230121,6.818,189.29
20230122,7.235,
20230123,4.41,
20230124,1.388,179.33
20230125,-4.421,174.96
20230126,-7.013,172.85
20230127,-8.688,170.58
20230128,-10.756,168.96
20230129,-9.972,
20230130,-7.941,169.48
20230131,-7.448,169.11
20230201,-2.84,168.44
20230202,-2.357,167.14
20230203,-2.362,165.49
20230204,-3.901,163.48
20230205,-4.342,
20230206,-9.123,162.51
20230207,-13.635,160.77
20230208,-15.982,159.36
20230209,-16.269,158.1
20230210,-19.751,155.58
20230211,-18.808,154.34
20230212,-19.354,
20230213,-16.761,154.67
20230214,-12.941,154.33
20230215,-11.59,153.66
20230216,-13.334,152.67
20230217,-12.255,150.57
20230218,-10.838,149.54
20230219,-9.475,
20230220,-9.496,149.65
20230221,-9.884,149.11
20230222,-10.449,148.5
20230223,-10.568,147.76
20230224,-7.886,147.24
20230225,-7.091,146.96
20230226,-7.744,
20230227,-6.617,147.56
20230228,-5.204,147.83
20230301,-4.197,147.79
20230302,-3.894,147.5
20230303,-4.234,147.53
20230304,-4.731,147.69
20230305,-6.275,
20230306,-6.985,148.43
20230307,-8.683,148.55
20230308,-12.349,147.52
20230309,-13.774,147.39
20230310,-14.554,147.36
20230311,-16.612,147.15
20230312,-17.06,
20230313,-17.639,147.78
20230314,-17.492,147.9
20230315,-14.394,147.97
20230316,-13.168,148.09
20230317,-11.875,148.37
20230318,-10.2,148.61
20230319,-10.384,
20230322,-9.224,149.63
20230323,-8.333,150.15
20230324,-7.973,150.62
20230325,-6.893,151.41
20230326,-7.5,
20230327,-1.085,153.91
20230328,-0.311,154.89
20230329,0.076,155.74
20230330,-0.569,156.26
20230331,-0.78,156.87
20230401,-2.111,157.42
20230402,-2.561,
20230403,-6.098,158.68
20230404,-7.191,159.34
20230405,-7.919,159.77
20230406,-8.854,159.95
20230407,-9.045,160.33
20230408,-8.61,160.85
20230409,-8.92,
20230410,-8.625,162.06
20230411,-9.059,162.55
20230412,-9.677,162.94
20230413,19.536,163.1
20230414,18.465,163.38
20230415,16.951,163.64
20230416,-11.143,
20230417,16.06,164.56
20230418,16.373,164.84
20230420,18.632,165.45
20230421,21.315,165.94
20230422,23.417,166.35
20230423,-9.668,
20230424,26.147,167.65
20230425,27.481,168.16
20230426,-10.197,168.65
20230427,,169.23
20230428,,169.89
20230429,,170.39
20230430,,
20230501,,170.52
20230502,,171.13
20230503,,171.62
20230504,10.987,172.13
20230505,3.934,172.67
20230506,,172.99
20230507,,
20230508,,174.19
20230509,,174.71
20230510,,175.03
20230511,,175.25
20230512,,175.5
20230513,,175.65
20230514,,
20230515,20.887,176.34
20230516,20.602,176.66
20230517,21.161,176.82
20230518,22.469,176.83
20230519,24.216,176.97
20230520,27.515,177.32
20230521,,
20230522,31.028,178.37
20230523,32.532,178.85
20230524,34.882,179.28
20230525,36.823,179.55
20230526,,179.79
20230527,,179.65
20230528,,
20230529,,
20230530,,
20230531,,
20230601,,
20230602,,
20230603,,
20230604,,
20230605,,
20230606,,
20230607,,
20230608,,
20230609,,
20230610,,
20230611,,
20230612,,
20230613,,
20230614,,
20230615,,
20230616,,
20230617,,
20230618,,
20230619,,
20230620,,
20230621,,
20230622,,
20230623,,
20230624,,
20230625,,
20230626,,
20230627,,
20230628,,
20230629,,
20230630,,
20230701,,
20230702,,
20230703,,
20230704,,
20230705,,
20230706,,
20230707,,
20230708,,
20230709,,
20230710,,
20230711,,
20230712,,
20230713,,
20230714,,
20230715,,
20230716,,
20230717,,
20230718,,
20230719,,
20230720,,
20230721,,
20230722,,
20230723,,
20230724,,
20230725,,
20230726,,
20230727,,
20230728,,
20230729,,
20230730,,
20230731,,
20230801,,
20230802,,
20230803,,
20230804,,
20230805,,
20230806,,
20230807,,
20230808,,
20230809,,
20230810,,
20230811,,
20230812,,
20230813,,
20230814,,
20230815,,
20230816,,
20230817,,
20230818,,
20230819,,
20230820,,
20230821,,
20230822,,
20230823,,
20230824,,
20230825,,
20230826,,
20230827,,
20230828,,
20230829,,
20230830,,
20230831,,
20230901,,
20230902,,
20230903,,
20230904,,
20230905,,
20230906,,
20230907,,
20230908,,
20230909,,
20230910,,
20230911,,
20230912,,
20230913,,
20230914,,
20230915,,
20230916,,
20230917,,
20230918,,
20230919,,
20230920,,
20230921,,
20230922,,
20230923,,
20230924,,
20230925,,
20230926,,
20230927,,
20230928,,
20230929,,
20230930,,
20231001,,
20231002,,
20231003,,
20231004,,
20231005,,
20231006,,
20231007,,
20231008,,
20231009,,
20231010,,
20231011,,
20231012,,
20231013,,
20231014,,
20231015,,
20231016,,
20231017,,
20231018,,
20231019,,
20231020,,
20231021,,
20231022,,
20231023,,
20231024,,
20231025,,
20231026,,
20231027,,
20231028,,
20231029,,
20231030,,
20231031,,
20231101,,
20231102,,
20231103,,
20231104,,
20231105,,
20231106,,
20231107,,
20231108,,
20231109,,
20231110,,
20231111,,
20231112,,
20231113,,
20231114,,
20231115,,
20231116,,
20231117,,
20231118,,
20231119,,
20231120,,
20231121,,
20231122,,
20231123,,
20231124,,
20231125,,
20231126,,
20231127,,
20231128,,
20231129,,
20231130,,
20231201,,
20231202,,
20231203,,
20231204,,
20231205,,
20231206,,
20231207,,
20231208,,
20231209,,
20231210,,
20231211,,
20231212,,
20231213,,
20231214,,
20231215,,
20231216,,
20231217,,
20231218,,
20231219,,
20231220,,
20231221,,
20231222,,
20231223,,
20231224,,
20231225,,
20231226,,
20231227,,
20231228,,
20231229,,
20231230,,
20231231,,
